Date,TradingMember,WorksFor,ClientCode,OwnsSymbol,Security,ISIN,Volume,BuyOrSell,SellPrice,BuyPrice,SellPricePerShare,BuyPricePerShare,DealerUserId,DealerUserName
03/20/2020,Tanooj Shah,HDFC,5,Flipkart,NSE,347343341114,7400,Buy,696636.0,359566.0,94.14,48.59,ZWJKNJ,sytmlkva
02/06/2020,Adagatla Mamata,ITC,3,SBIN,NSE,376026303488,4200,Sell,242382.0,196476.0,57.71,46.78,BCNHZI,xmodkffz
03/04/2020,Ruby Lobo,Gail,2,MRF,BSE,50175373430,7800,Buy,38766.0,127296.0,4.97,16.32,NQDYFP,lmyagbku
03/01/2020,Deepak Mishra,Cadila,4,Haldirams,BSE,140613647384,2100,Buy,62832.0,128562.0,29.92,61.22,RTFKZK,nabsnxvg
03/24/2020,Ruby Lobo,Gail,2,Dabur,NSE,687455165068,7400,Sell,69042.0,635290.0,9.33,85.85,RFVYKB,wsxcsbyj
03/03/2020,Adagatla Mamata,ITC,3,Bharat Petroleum,NSE,740127806112,7000,Sell,166670.0,552230.0,23.81,78.89,DQZKUZ,yjioqwyj
02/18/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,NSE,25647622841,5400,Sell,50004.0,138834.0,9.26,25.71,YHCQZY,narkfxqv
03/03/2020,Tanooj Shah,HDFC,5,ONGC,NSE,75833660606,7500,Sell,152700.0,103350.0,20.36,13.78,ZWLIFS,hqgpfvqd
02/29/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,NSE,105425904365,5600,Sell,47096.0,464464.0,8.41,82.94,PFJEVQ,xyanfcwq
02/15/2020,Tanooj Shah,HDFC,5,ONGC,BSE,530928127345,5200,Sell,355524.0,332332.0,68.37,63.91,NEYAJT,inpbaxdy
02/20/2020,Viral Sanghavi,TATA Motors,1,Parle,NSE,669552395653,3900,Sell,283062.0,72969.0,72.58,18.71,ELBWZO,njwtucao
03/01/2020,Tanooj Shah,HDFC,5,Cadila,NSE,781629872336,4600,Sell,143336.0,335110.0,31.16,72.85,JMMQKA,uxkxrsyw
03/19/2020,Ruby Lobo,Gail,2,Rajesh Exports,NSE,909542391171,9100,Sell,144872.0,435344.00000000006,15.92,47.84,HXWABG,kmsxepcd
02/24/2020,Deepak Mishra,Cadila,4,Indiabulls,NSE,264878899489,1700,Buy,10472.0,47821.0,6.16,28.13,EACNZB,xdapybdl
02/06/2020,Ruby Lobo,Gail,2,Karnataka Bank,BSE,827861768636,9700,Buy,626328.9999999999,286247.0,64.57,29.51,TRHSZN,qmiqsmwq
03/20/2020,Viral Sanghavi,TATA Motors,1,Reliance,BSE,683937107756,6100,Buy,292068.0,369233.0,47.88,60.53,IBAHJI,kubtyvpm
02/13/2020,Deepak Mishra,Cadila,4,SpiceJet,BSE,697540614256,3300,Buy,125433.0,102795.0,38.01,31.15,FQUFAA,ckwdlcga
02/11/2020,Viral Sanghavi,TATA Motors,1,Bombay Dyeing,BSE,874679255313,6200,Buy,395560.0,526504.0,63.8,84.92,QQRFDE,ktlflnhf
03/22/2020,Tanooj Shah,HDFC,5,Rajesh Exports,NSE,439190468981,6800,Buy,612000.0,421600.0,90.0,62.0,TOCLOC,pnbamreo
03/06/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,657771158745,8500,Sell,152660.0,200515.0,17.96,23.59,BBJXQU,fodcrxwk
02/29/2020,Ruby Lobo,Gail,2,Gail,BSE,994315286038,6600,Sell,521928.0,28908.0,79.08,4.38,GLNCME,fbtziozh
03/06/2020,Ruby Lobo,Gail,2,DLF,NSE,536112126712,7000,Sell,559930.0,120190.00000000001,79.99,17.17,VROKUG,pnahrkli
03/18/2020,Tanooj Shah,HDFC,5,Flipkart,BSE,736864115310,1700,Sell,62372.99999999999,46784.0,36.69,27.52,XULGKH,bhddhtbk
03/16/2020,Viral Sanghavi,TATA Motors,1,DLF,NSE,432653153301,8600,Sell,761272.0,275372.0,88.52,32.02,FVMARO,aksgmnqo
02/27/2020,Deepak Mishra,Cadila,4,Gail,NSE,10091178444,4800,Buy,305664.0,128304.0,63.68,26.73,PBGUMR,wirrusft
03/08/2020,Adagatla Mamata,ITC,3,SBIN,BSE,126197619213,100,Buy,4286.0,2705.0,42.86,27.05,FZCXSP,muckpddf
02/26/2020,Tanooj Shah,HDFC,5,HDFC,NSE,68046110932,3000,Buy,292860.0,98729.99999999999,97.62,32.91,WQGKJD,xxvuqslu
02/06/2020,Deepak Mishra,Cadila,4,Maruti Suzuki,NSE,345658944359,8900,Buy,538806.0,439215.0,60.54,49.35,ZYMJJM,lqbevtvo
03/27/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,NSE,614417248727,5500,Buy,546590.0,380930.0,99.38,69.26,TLTMSY,wouqmwuh
02/23/2020,Tanooj Shah,HDFC,5,Reliance,BSE,577083768049,1500,Sell,140070.0,66945.0,93.38,44.63,WIHSNL,cexqegle
02/25/2020,Deepak Mishra,Cadila,4,Reliance,NSE,186255807602,300,Buy,11079.0,8670.0,36.93,28.9,MFXPZP,hxoyvbgz
02/24/2020,Ruby Lobo,Gail,2,Reliance,NSE,145838222740,7400,Sell,520589.99999999994,665704.0,70.35,89.96,JOYPXR,mionpfcb
02/11/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,BSE,918167650567,7200,Sell,489096.00000000006,135864.0,67.93,18.87,KPCAXR,qhetokyn
03/16/2020,Adagatla Mamata,ITC,3,Britannia,NSE,151085378801,1600,Sell,117440.00000000001,41568.0,73.4,25.98,KHQHJG,vlosjoae
03/17/2020,Ruby Lobo,Gail,2,DLF,BSE,506180499013,2000,Sell,34880.0,140880.0,17.44,70.44,JBRZFN,npehjals
03/06/2020,Deepak Mishra,Cadila,4,Dabur,BSE,562336696973,2800,Buy,257068.0,266868.0,91.81,95.31,INOPIF,baztjqfl
02/04/2020,Deepak Mishra,Cadila,4,TATA Motors,BSE,573048576163,1600,Buy,56864.0,88960.0,35.54,55.6,YLXEQJ,pgdyizec
03/15/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,BSE,358228120555,3700,Buy,62641.0,104229.0,16.93,28.17,KSWVYU,bwsiccfn
03/26/2020,Ruby Lobo,Gail,2,Suzlon,NSE,294004245721,900,Buy,33039.0,38619.0,36.71,42.91,JHLEMR,jvfgfveq
03/03/2020,Adagatla Mamata,ITC,3,Cadila,BSE,364710472923,1200,Buy,52656.0,46775.99999999999,43.88,38.98,ARZPNE,gzxkfbra
03/26/2020,Adagatla Mamata,ITC,3,DLF,BSE,279395059917,3700,Buy,149776.0,206719.0,40.48,55.87,JRYGND,vilqqwuu
03/27/2020,Viral Sanghavi,TATA Motors,1,Zomato,NSE,980359624321,5700,Sell,1881.0,199385.99999999997,0.33,34.98,LRZYBV,qjoxuxmn
02/08/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,NSE,252897761257,10000,Sell,862200.0,172900.0,86.22,17.29,HXRNOW,xqymwdjm
02/13/2020,Ruby Lobo,Gail,2,Maruti Suzuki,BSE,327722397586,700,Buy,62916.0,45150.0,89.88,64.5,EATCOZ,gqlpavqq
02/14/2020,Adagatla Mamata,ITC,3,SpiceJet,NSE,545730976430,6900,Sell,233841.0,408204.0,33.89,59.16,MULZQT,ghhxeqgx
02/01/2020,Ruby Lobo,Gail,2,Rajesh Exports,NSE,867345911643,2900,Sell,3305.9999999999995,213266.00000000003,1.14,73.54,ZZPLJW,bkxmsnhs
02/24/2020,Ruby Lobo,Gail,2,HDFC,BSE,97919646946,9100,Buy,306852.0,775411.0,33.72,85.21,VJLDLY,qihwamrm
02/01/2020,Tanooj Shah,HDFC,5,DLF,NSE,433331452645,1800,Buy,62406.0,131634.0,34.67,73.13,LJQKGB,wzyspffa
02/05/2020,Ruby Lobo,Gail,2,Gail,NSE,712432809848,2700,Buy,260712.0,263061.0,96.56,97.43,ECWKXI,blpwkeui
02/15/2020,Deepak Mishra,Cadila,4,Dabur,NSE,493483627064,8800,Sell,31416.0,379192.00000000006,3.57,43.09,WYKEZE,cbayfmfr
03/12/2020,Tanooj Shah,HDFC,5,Bombay Dyeing,BSE,785861024131,1400,Buy,101947.99999999999,138404.0,72.82,98.86,LKQEWT,jesgzggm
03/11/2020,Adagatla Mamata,ITC,3,Indian Oil,BSE,578550735743,7300,Sell,476763.0,662840.0,65.31,90.8,OPISJY,pijokmlm
02/15/2020,Tanooj Shah,HDFC,5,Suzlon,BSE,597649367036,500,Sell,3730.0,30105.0,7.46,60.21,LQYTYV,ocazzedf
02/16/2020,Tanooj Shah,HDFC,5,Reliance,BSE,240888806292,5100,Buy,428808.0,195279.0,84.08,38.29,MPQTFI,gglxastp
03/07/2020,Tanooj Shah,HDFC,5,Royal Enfield,BSE,255213645665,7100,Sell,658312.0,247790.0,92.72,34.9,KAENRB,agwyrlwo
02/11/2020,Deepak Mishra,Cadila,4,Larsen & Toubro,BSE,684945950819,300,Sell,4959.0,16473.0,16.53,54.91,AQQXAC,aejtbdew
02/23/2020,Ruby Lobo,Gail,2,Indian Oil,BSE,800804460322,4900,Sell,485639.0,259210.0,99.11,52.9,LHNEUP,ykuqvvdi
03/17/2020,Ruby Lobo,Gail,2,SpiceJet,NSE,529975626485,3000,Sell,195990.0,11190.0,65.33,3.73,PUMHVB,wflxylpc
03/08/2020,Tanooj Shah,HDFC,5,HDFC,BSE,149319657593,2000,Buy,39940.0,193340.0,19.97,96.67,RGKJYI,liefoqwy
03/16/2020,Tanooj Shah,HDFC,5,MRF,NSE,843247279388,6400,Buy,222656.0,81920.0,34.79,12.8,WQSQOH,bcrtcdnu
03/03/2020,Adagatla Mamata,ITC,3,SBIN,NSE,253346117796,2800,Buy,246064.0,233772.0,87.88,83.49,KQDVEG,kdjyorec
03/18/2020,Deepak Mishra,Cadila,4,Gail,BSE,788506880287,2300,Buy,54395.0,47035.0,23.65,20.45,DCPQIF,oypliyhm
03/17/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,NSE,430040112496,6400,Sell,587072.0,455424.0,91.73,71.16,WXAICW,slterpls
03/14/2020,Tanooj Shah,HDFC,5,Dabur,NSE,938177292467,2600,Sell,135746.0,52078.0,52.21,20.03,AIVOOW,ozscebla
02/23/2020,Adagatla Mamata,ITC,3,Haldirams,NSE,762411318839,1700,Buy,111384.0,306.0,65.52,0.18,XNFDBS,yzayntin
03/10/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,NSE,602918092865,800,Buy,28895.999999999996,68336.0,36.12,85.42,TXJNOA,bylxrwlu
02/20/2020,Deepak Mishra,Cadila,4,Larsen & Toubro,NSE,36228717107,3900,Buy,364650.0,12480.0,93.5,3.2,HMNXSF,jtdaijqi
02/24/2020,Tanooj Shah,HDFC,5,Indiabulls,BSE,43787530705,2000,Buy,126520.0,78000.0,63.26,39.0,LLCWDT,pycntxhf
03/06/2020,Ruby Lobo,Gail,2,Larsen & Toubro,NSE,969815485115,1600,Buy,81760.0,110911.99999999999,51.1,69.32,SHQOXY,yfmkaxcb
02/11/2020,Adagatla Mamata,ITC,3,Bombay Dyeing,BSE,681098407029,300,Buy,7353.000000000001,23345.999999999996,24.51,77.82,VOSLCL,qqrmhjte
03/05/2020,Deepak Mishra,Cadila,4,Indian Oil,NSE,512965399091,4800,Sell,119424.0,75360.0,24.88,15.7,KFOZYC,tzlnjkst
02/05/2020,Adagatla Mamata,ITC,3,Indian Oil,BSE,482095422808,600,Buy,23082.0,23754.000000000004,38.47,39.59,QAZOIH,jsgednkg
02/09/2020,Ruby Lobo,Gail,2,Haldirams,BSE,515424620987,2800,Buy,115836.0,242200.0,41.37,86.5,BIPCAY,eiowwvav
03/26/2020,Tanooj Shah,HDFC,5,Suzlon,NSE,559777859363,1500,Sell,87105.0,36420.0,58.07,24.28,BNNVRD,kxiolrwt
02/13/2020,Viral Sanghavi,TATA Motors,1,Suzlon,BSE,971862884148,300,Buy,4398.0,20649.0,14.66,68.83,DMLOFP,lwivazwk
02/26/2020,Adagatla Mamata,ITC,3,Suzlon,BSE,456526812899,8900,Sell,264775.0,573516.0,29.75,64.44,TYNWIY,hchcnyxd
02/12/2020,Ruby Lobo,Gail,2,TATA Motors,BSE,345496438082,1400,Sell,57848.0,7210.000000000001,41.32,5.15,GXPHOU,qnfpqmwo
02/14/2020,Ruby Lobo,Gail,2,ONGC,BSE,713561078193,100,Buy,4779.0,3877.0000000000005,47.79,38.77,CMJWTU,fteeqkfw
03/24/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,BSE,335197167810,6500,Sell,454024.99999999994,333970.0,69.85,51.38,NINKQU,pqnzwpjr
03/25/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,NSE,234484746996,6000,Buy,573900.0,32400.000000000004,95.65,5.4,JWUDAQ,vvflwpvz
03/12/2020,Ruby Lobo,Gail,2,Rajesh Exports,NSE,299718023656,8700,Sell,779955.0,705570.0,89.65,81.1,OBFFTC,vzumwkmw
02/21/2020,Adagatla Mamata,ITC,3,Britannia,BSE,664829335290,6600,Sell,157806.0,401544.0,23.91,60.84,HVFCYT,wwdwtfyo
02/03/2020,Adagatla Mamata,ITC,3,Bharat Petroleum,NSE,43691129772,3500,Sell,86625.0,345730.0,24.75,98.78,XULNGJ,dpfnymup
03/19/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,NSE,708098549993,5700,Buy,414561.0,310593.0,72.73,54.49,AMZVIE,xyuldbxs
03/24/2020,Ruby Lobo,Gail,2,TATA Motors,BSE,886286702006,6300,Buy,9891.0,375228.0,1.57,59.56,BUHBKA,powosyrv
03/25/2020,Deepak Mishra,Cadila,4,Flipkart,NSE,812842977229,2300,Buy,224802.0,161735.99999999997,97.74,70.32,YMDJEA,csosdbqs
02/20/2020,Deepak Mishra,Cadila,4,TATA Motors,NSE,904275094964,7800,Buy,454428.0,440544.0,58.26,56.48,MDORIR,xyrrvtvy
03/04/2020,Viral Sanghavi,TATA Motors,1,ONGC,BSE,572892587868,600,Sell,33552.0,49482.0,55.92,82.47,TXRLZB,mzojhtvw
03/10/2020,Deepak Mishra,Cadila,4,Maruti Suzuki,NSE,13217449418,1600,Sell,128544.0,44752.0,80.34,27.97,ZYTDTT,fbysejtt
03/04/2020,Ruby Lobo,Gail,2,Parle,NSE,882934853014,3000,Sell,276090.0,297330.0,92.03,99.11,CQMPKS,uwkbmgra
03/27/2020,Deepak Mishra,Cadila,4,SBIN,NSE,303627934023,3400,Buy,176970.0,22576.0,52.05,6.64,IOTDCN,ikwqklzh
02/06/2020,Deepak Mishra,Cadila,4,DLF,NSE,586207648745,500,Sell,4445.0,33885.0,8.89,67.77,RVTRPP,muqwqcic
02/21/2020,Viral Sanghavi,TATA Motors,1,HDFC,BSE,535775997359,3200,Buy,95232.0,257440.0,29.76,80.45,DSCQVK,pllrkyvx
02/04/2020,Deepak Mishra,Cadila,4,Zomato,BSE,141920707307,2100,Buy,194607.0,79632.0,92.67,37.92,TKLGJN,fokgzveb
03/11/2020,Ruby Lobo,Gail,2,Royal Enfield,NSE,328591429132,4700,Buy,172772.0,130425.0,36.76,27.75,KIPTKB,iftwxpqi
02/17/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,BSE,721443752168,8300,Sell,176956.0,410103.0,21.32,49.41,DRSUXC,ufekpxoy
03/08/2020,Ruby Lobo,Gail,2,Indian Oil,NSE,121128744185,8100,Sell,416907.0,389610.0,51.47,48.1,WYNSNV,jlnlqzxv
02/10/2020,Deepak Mishra,Cadila,4,Flipkart,BSE,640262882859,1700,Buy,129200.0,169320.0,76.0,99.6,GKBPQK,zhneimzk
03/29/2020,Deepak Mishra,Cadila,4,Suzlon,BSE,170360171676,5900,Sell,124018.0,470465.99999999994,21.02,79.74,YYFQKA,nnagvobx
02/06/2020,Deepak Mishra,Cadila,4,SpiceJet,BSE,757268581606,1800,Sell,36072.0,159804.0,20.04,88.78,XBJAXQ,pgbeegif
02/15/2020,Adagatla Mamata,ITC,3,SpiceJet,BSE,831111429178,100,Buy,9219.0,2326.0,92.19,23.26,GGFCQT,tdudphoi
02/07/2020,Deepak Mishra,Cadila,4,Maruti Suzuki,NSE,160895148019,4800,Buy,332784.0,201024.0,69.33,41.88,XCCQOP,kgtyahex
03/05/2020,Deepak Mishra,Cadila,4,TATA Motors,BSE,667516398629,700,Sell,15764.0,7014.0,22.52,10.02,WPLVIG,bhfrqqmc
03/12/2020,Adagatla Mamata,ITC,3,Reliance,BSE,484149260543,9500,Sell,928244.9999999999,690460.0000000001,97.71,72.68,IESWZD,bkjdfskv
03/06/2020,Viral Sanghavi,TATA Motors,1,Zomato,BSE,89831127446,9600,Buy,454944.0,878015.9999999999,47.39,91.46,CZIVGH,srvrowrg
03/15/2020,Viral Sanghavi,TATA Motors,1,Gail,NSE,691595086361,8100,Buy,653103.0,339633.0,80.63,41.93,LQWIMA,rthkfsjo
03/16/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,BSE,930540326421,6400,Sell,217856.0,571328.0,34.04,89.27,FJXAZB,zrrcyrtg
02/10/2020,Tanooj Shah,HDFC,5,Larsen & Toubro,NSE,429811213301,5400,Buy,492156.0,151470.0,91.14,28.05,IUSGGM,haxfmdnp
02/28/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,221340129007,300,Sell,8730.0,3507.0,29.1,11.69,NJIBYK,vihfegne
02/17/2020,Ruby Lobo,Gail,2,Bombay Dyeing,NSE,22421149450,3700,Buy,47804.0,83657.0,12.92,22.61,VOEWTZ,fzyefnry
03/26/2020,Adagatla Mamata,ITC,3,Dabur,NSE,583309124153,100,Sell,6063.0,5535.0,60.63,55.35,DQQYBP,ewyivwvr
02/12/2020,Viral Sanghavi,TATA Motors,1,Flipkart,NSE,985551643401,1200,Sell,17520.0,88320.0,14.6,73.6,CBDNOV,nwvwradb
02/17/2020,Adagatla Mamata,ITC,3,Eureka Forbes,BSE,13800213287,2200,Buy,49698.0,173998.0,22.59,79.09,OKETOP,zangzcbv
02/15/2020,Deepak Mishra,Cadila,4,ONGC,BSE,264914438358,5500,Sell,78265.0,186395.0,14.23,33.89,YYIZLP,dqzxkgjo
02/16/2020,Viral Sanghavi,TATA Motors,1,Zomato,BSE,304798734274,4200,Buy,20496.0,416682.0,4.88,99.21,UIORWO,augardxg
02/02/2020,Deepak Mishra,Cadila,4,SBIN,NSE,771927048844,2000,Buy,26420.0,106240.0,13.21,53.12,MRYPUD,pqbcfoel
03/15/2020,Deepak Mishra,Cadila,4,TATA Motors,BSE,946849876862,8300,Buy,138527.0,91051.0,16.69,10.97,WSBFNO,xxefhptx
03/20/2020,Deepak Mishra,Cadila,4,Rajesh Exports,BSE,265705247298,7700,Buy,577269.0,126818.99999999999,74.97,16.47,XWSOLY,xsdezsef
03/28/2020,Viral Sanghavi,TATA Motors,1,Rajesh Exports,NSE,274168870413,6500,Buy,565565.0,140465.0,87.01,21.61,FMSLMV,rdgucbme
03/10/2020,Adagatla Mamata,ITC,3,HDFC,NSE,771747860061,1900,Buy,113791.0,146148.0,59.89,76.92,LWQKIK,groyfhnb
03/12/2020,Tanooj Shah,HDFC,5,Indian Oil,BSE,957550111,8100,Buy,416502.0,164835.0,51.42,20.35,MGEEXQ,oiukjqhm
03/22/2020,Deepak Mishra,Cadila,4,SBIN,BSE,37162682053,5800,Buy,450834.0,311692.0,77.73,53.74,JZYHDW,ycvcjxbj
02/24/2020,Tanooj Shah,HDFC,5,Cadila,BSE,712583456416,1900,Buy,186162.0,170088.0,97.98,89.52,UWZSUS,oziaclpx
02/21/2020,Tanooj Shah,HDFC,5,SBIN,NSE,999569263784,6300,Buy,163800.0,119322.00000000001,26.0,18.94,WEISHW,thsagjxz
02/06/2020,Viral Sanghavi,TATA Motors,1,Reliance,BSE,662161607629,2300,Sell,99337.0,90666.0,43.19,39.42,BOWTBZ,rqangdqt
02/18/2020,Adagatla Mamata,ITC,3,DLF,BSE,838604115355,2100,Buy,175707.0,134064.0,83.67,63.84,BLDMDZ,isnhkvrm
02/13/2020,Adagatla Mamata,ITC,3,Gail,NSE,935500293843,7700,Sell,74305.0,26565.0,9.65,3.45,KTKGDJ,kfuyqiqc
02/25/2020,Adagatla Mamata,ITC,3,Parle,NSE,248651338291,5000,Sell,490250.0,15100.0,98.05,3.02,AFDCPP,eybtxtsq
03/16/2020,Adagatla Mamata,ITC,3,SpiceJet,BSE,466986325455,3100,Buy,234763.0,193564.0,75.73,62.44,ARWVDK,vjdyryhg
03/26/2020,Tanooj Shah,HDFC,5,Cadila,BSE,646369492965,1400,Sell,45346.0,109186.0,32.39,77.99,XYDVCM,bpohjdgx
03/04/2020,Viral Sanghavi,TATA Motors,1,MRF,NSE,828605831841,2900,Sell,180090.0,42166.0,62.1,14.54,CNFCSX,kyyebgnx
02/03/2020,Viral Sanghavi,TATA Motors,1,DLF,BSE,634141539279,4400,Buy,328856.0,270248.0,74.74,61.42,ROVOEG,tuaibekr
02/02/2020,Viral Sanghavi,TATA Motors,1,SBIN,NSE,478529254474,4700,Buy,343946.00000000006,327261.0,73.18,69.63,ZJVYIM,eggfinfl
02/05/2020,Deepak Mishra,Cadila,4,Indiabulls,NSE,327840372254,5700,Sell,383154.0,262085.99999999997,67.22,45.98,IIVNYP,nlkqjyhl
03/11/2020,Viral Sanghavi,TATA Motors,1,Maruti Suzuki,BSE,400186131958,3900,Sell,220428.0,7878.0,56.52,2.02,BFJHEN,dklmgmhf
03/29/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,NSE,852082558610,7800,Sell,524004.00000000006,528684.0,67.18,67.78,MZTKHS,zsnctrou
02/21/2020,Adagatla Mamata,ITC,3,Britannia,BSE,818774822547,9400,Buy,915466.0,175780.0,97.39,18.7,VCPOHJ,asftvyvh
02/15/2020,Viral Sanghavi,TATA Motors,1,Bharat Petroleum,BSE,880636048767,9700,Sell,589857.0,845064.0,60.81,87.12,HZLXQT,wxgzgnvt
03/08/2020,Viral Sanghavi,TATA Motors,1,Zomato,BSE,319020997862,6700,Sell,188471.0,56078.99999999999,28.13,8.37,UXHWBD,fkctaoqe
03/13/2020,Adagatla Mamata,ITC,3,Eureka Forbes,BSE,93774879452,8300,Sell,419482.0,784682.0,50.54,94.54,PLGJEU,qkinvwqd
02/08/2020,Ruby Lobo,Gail,2,Cadila,BSE,174203869903,3700,Buy,29637.0,124875.0,8.01,33.75,TPCKOU,lhhsvgui
03/21/2020,Deepak Mishra,Cadila,4,Karnataka Bank,NSE,38067786612,2100,Buy,101157.0,95256.0,48.17,45.36,TCPKXJ,amwapedt
03/21/2020,Tanooj Shah,HDFC,5,Gail,BSE,232421897333,500,Sell,16625.0,44055.0,33.25,88.11,DXYIHN,vojfnlkv
03/14/2020,Adagatla Mamata,ITC,3,MRF,BSE,488106509554,8800,Buy,175472.0,44088.0,19.94,5.01,BSZFRR,riirgyse
02/19/2020,Viral Sanghavi,TATA Motors,1,SBIN,NSE,192441544178,6900,Sell,96117.0,85767.0,13.93,12.43,JLFRCI,rxbmdgdj
03/09/2020,Ruby Lobo,Gail,2,ONGC,BSE,572553989303,600,Buy,3480.0,27426.0,5.8,45.71,YMYWVY,mzhwtfqa
03/24/2020,Tanooj Shah,HDFC,5,ONGC,BSE,565046898166,8300,Buy,78103.0,115619.0,9.41,13.93,ZXAAAK,irpotewz
03/07/2020,Ruby Lobo,Gail,2,DLF,BSE,611742757869,7800,Sell,111852.0,55146.0,14.34,7.07,QGIEWR,pytoahru
02/08/2020,Deepak Mishra,Cadila,4,HDFC,NSE,715775546346,500,Buy,4140.0,13575.0,8.28,27.15,XWOJBX,fzglzahj
03/27/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,NSE,266947972246,9100,Sell,487487.0,774501.0,53.57,85.11,WBOHCO,iszqmyfo
02/16/2020,Viral Sanghavi,TATA Motors,1,HDFC,NSE,859313127188,9900,Buy,749528.9999999999,870111.0,75.71,87.89,OMYKLH,phsksase
03/21/2020,Ruby Lobo,Gail,2,Flipkart,BSE,600693656997,4300,Buy,9417.0,271502.0,2.19,63.14,DGKZAV,grydkuzo
02/26/2020,Adagatla Mamata,ITC,3,Parle,NSE,899531191835,1800,Buy,4788.0,20178.0,2.66,11.21,TZBYLV,uoohkkwp
02/10/2020,Deepak Mishra,Cadila,4,Indiabulls,BSE,966384247374,2300,Buy,85399.0,93909.0,37.13,40.83,XZPAGS,uvzlgnhy
02/09/2020,Viral Sanghavi,TATA Motors,1,Suzlon,NSE,433431457554,4200,Buy,127092.0,102480.0,30.26,24.4,KHMBEO,jyalsgee
02/09/2020,Tanooj Shah,HDFC,5,Reliance,BSE,154609015391,9500,Buy,777289.9999999999,868585.0000000001,81.82,91.43,CWWBWT,ohcxoklm
02/09/2020,Deepak Mishra,Cadila,4,Reliance,NSE,95558620164,1600,Buy,85232.0,43440.0,53.27,27.15,JGGRBQ,nyfwhhdk
03/13/2020,Deepak Mishra,Cadila,4,Gail,BSE,218347049917,8700,Sell,46110.0,75864.0,5.3,8.72,FVKEWF,vvxqqqux
02/15/2020,Deepak Mishra,Cadila,4,SBIN,NSE,263962245317,3400,Sell,181730.0,250206.0,53.45,73.59,HRUFHQ,xewtmfzd
02/28/2020,Adagatla Mamata,ITC,3,Bombay Dyeing,NSE,246113976124,1200,Buy,48912.0,98844.0,40.76,82.37,GWQVND,hodbrkpt
03/09/2020,Tanooj Shah,HDFC,5,Eureka Forbes,NSE,798563735679,9000,Buy,277020.0,606960.0,30.78,67.44,JAAAYI,izdbvdic
02/21/2020,Adagatla Mamata,ITC,3,Bharat Petroleum,BSE,153338881411,7000,Buy,490210.0,261660.00000000003,70.03,37.38,SVCSWC,snwneqxy
03/29/2020,Viral Sanghavi,TATA Motors,1,Rajesh Exports,BSE,622047010771,5700,Sell,329232.0,191121.0,57.76,33.53,UHNGOB,geodlqtu
03/02/2020,Deepak Mishra,Cadila,4,Dabur,BSE,40793740649,5000,Buy,433750.0,325550.0,86.75,65.11,NJTZJU,miekjnxw
03/28/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,NSE,260270470663,5900,Buy,165377.0,326388.0,28.03,55.32,CFCPVZ,evyielft
02/05/2020,Viral Sanghavi,TATA Motors,1,Parle,BSE,725570964129,4000,Sell,74320.0,107400.0,18.58,26.85,SHYVLI,agumgzgq
03/25/2020,Deepak Mishra,Cadila,4,Larsen & Toubro,NSE,549041991585,500,Buy,13200.0,45300.0,26.4,90.6,VIOAOV,qkbryrpf
02/22/2020,Adagatla Mamata,ITC,3,Karnataka Bank,NSE,748871444625,5500,Buy,463375.0,515790.0,84.25,93.78,VKCCAI,xrqurhsr
03/28/2020,Viral Sanghavi,TATA Motors,1,Larsen & Toubro,BSE,36746515897,5100,Buy,381633.0,494190.0,74.83,96.9,NREBUS,jegehkia
03/22/2020,Tanooj Shah,HDFC,5,Zomato,NSE,350028774062,1500,Sell,96015.00000000001,117359.99999999999,64.01,78.24,AEWZBA,gdryrjxf
03/06/2020,Ruby Lobo,Gail,2,Bombay Dyeing,BSE,990488042006,6900,Buy,607269.0,151593.0,88.01,21.97,PCVNJI,bbvxlbzl
03/25/2020,Deepak Mishra,Cadila,4,Karnataka Bank,NSE,403637543051,4700,Sell,197588.0,256855.0,42.04,54.65,OMQDHJ,mwahgiia
03/25/2020,Viral Sanghavi,TATA Motors,1,ONGC,NSE,114604290925,9400,Buy,237068.0,831148.0,25.22,88.42,QUQKJJ,umzotcnb
03/23/2020,Deepak Mishra,Cadila,4,Cadila,BSE,566634190114,4600,Sell,32476.0,131100.0,7.06,28.5,DSHHYL,ydxryite
02/11/2020,Deepak Mishra,Cadila,4,Karnataka Bank,NSE,321640226095,3100,Sell,266135.0,170903.0,85.85,55.13,QNAVQN,xewddqil
